CR_TITLE,CR_URL,CR_MATERIAL_TYPE,CR_Media_Formats,CR_SUBLEVEL,CR_ABSTRACT,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER,CR_SUBJECT,CR_KEYWORDS,CR_CREATE_DATE,CR_AUTHOR_NAME,CR_PROVIDER,CR_PROVIDER_SET,CR_COU_URL,CR_COU_COPYRIGHT_HOLDER,CR_EDUCATIONAL_USE,CR_ACCESSIBILITY
Urban Design,https://ocw.mit.edu/courses/11-332j-urban-design-fall-2003,Full Course,Text/HTML,null,"For many years, Cambridge, MA, as host to two major research universities, has been the scene of debates as to how best to meet the competing expectations of different stakeholders. Where there has been success, it has frequently been the result, at least in part, of inventive urban design proposals and the design and implementation of new institutional arrangements to accomplish those proposals. Where there has been failure it has often been explained by the inability - or unwillingness - of one stakeholder to accept and accommodate the expectations of another. The two most recent fall Urban Design Studios have examined these issues at a larger scale. In 2001 we looked at the possible patterns for growth and change in Cambridge, UK, as triggered by the plans of Cambridge University. And in 2002 we looked at these same issues along the length of the MIT 'frontier' in Cambridge, MA as they related to the development of MIT and the biotech research industry.
In the fall 2003 Urban Design Studio we propose to focus in on an area adjacent to Cambridgeport and the western end of the MIT campus, roughly centered on Fort Washington. Our goal is to discover the ways in which good urban form, an apt mix of activities, and effective institutional mechanisms might all be brought together in ways that respect shared expectations and reconcile competing expectations - perhaps in unexpected and adroit ways.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Architecture and Design|Arts and Humanities|Social Science,Urban Planning|Community|Stakeholders|Development|Urban Growth|MIT|Cambridge|Cambridgeport|Institutional Mechanisms|Housing|Universities|Town and Gown|Built Form|Public Space|Landscape|Path and Access Systems|Parking|Density|Activity Location and Intensity|Planning|Finance|Public/Private Partnerships|Parcelization|Phasing|Multi-Disciplinary Teams,2003-08-01,"Burns, Carol|de Monchaux, John",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Introduction to Neural Networks,https://ocw.mit.edu/courses/9-641j-introduction-to-neural-networks-spring-2005,Full Course,Text/HTML,null,"This course explores the organization of synaptic connectivity as the basis of neural computation and learning. Perceptrons and dynamical theories of recurrent networks including amplifiers, attractors, and hybrid computation are covered. Additional topics include backpropagation and Hebbian learning, as well as models of perception, motor control, memory, and neural development.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Biology|Life Science|Physical Science,Synaptic Connectivity|Computation|Learning|Multilayer Perceptrons|Recurrent Networks|Amplifiers|Attractors|Hybrid Computation|Backpropagation|Hebbian Learning|Perception|Motor Control|Memory|Neural Development,2005-02-01,"Seung, Sebastian",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Modeling Dynamics and Control II,https://ocw.mit.edu/courses/2-004-modeling-dynamics-and-control-ii-spring-2003,Full Course,Text/HTML,null,"This course is the second subject of a two-term sequence on modeling, analysis and control of dynamic systems. Topics covered include:

kinematics and dynamics of mechanical systems, including rigid bodies in plane motion
linear and angular momentum principles
impact and collision problems
linearization about equilibrium
free and forced vibrations
sensors and actuators
control of mechanical systems
integral and derivative action, lead and lag compensators
root-locus design methods
frequency-domain design methods
applications to case-studies of multi-domain systems",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Engineering|Mathematics,Kinematics|Dynamics of Mechanical Systems|Linear and Angular Momentum Principles|Linearization About Equilibrium|Integral and Derivative Action|Lead and Lag Compensators. Root-Locus Design Methods. Frequency-Domain Design Methods. Multi-Domain Systems.,2003-02-01,"Akylas, Triantaphyllos|Haller, George|So, Peter",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Network Optimization,https://ocw.mit.edu/courses/15-082j-network-optimization-fall-2010,Full Course,Text/HTML,null,"15.082J/6.855J/ESD.78J is a graduate subject in the theory and practice of network flows and its extensions. Network flow problems form a subclass of linear programming problems with applications to transportation, logistics, manufacturing, computer science, project management, and finance, as well as a number of other domains. This subject will survey some of the applications of network flows and focus on key special cases of network flow problems including the following: the shortest path problem, the maximum flow problem, the minimum cost flow problem, and the multi-commodity flow problem. We will also consider other extensions of network flow problems.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Business and Communication|Computer Science|Engineering|Mathematics,Network Models|Network Design|Maximum Flow Algorithm|Minimum Cost Flow|Shortest Path Algorithm|Algorithm Efficiency|Preflow Push Algorithm|Data Structures,2010-08-01,"Orlin, James",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
"Electrical, Optical, and Magnetic Properties of Materials",https://ocw.mit.edu/courses/3-23-electrical-optical-and-magnetic-properties-of-materials-fall-2007,Full Course,Text/HTML,null,"This class discusses the origin of electrical, magnetic and optical properties of materials, with a focus on the acquisition of quantum mechanical tools. It begins with an analysis of the properties of materials, presentation of the postulates of quantum mechanics, and close examination of the hydrogen atom, simple molecules and bonds, and the behavior of electrons in solids and energy bands. Introducing the variation principle as a method for the calculation of wavefunctions, the course continues with investigation of how and why materials respond to different electrical, magnetic and electromagnetic fields and probes and study of the conductivity, dielectric function, and magnetic permeability in metals, semiconductors, and insulators. A survey of common devices such as transistors, magnetic storage media, optical fibers concludes the semester.
Note: The Magnetics unit was taught by co-instructor David Paul; that material is not available at this time.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Engineering|Physical Science|Physics,Quantum Mechanics|Functional Materials|Magnetic Domains|Particle Wells|Spintronics|Semiconductor Engineering|P-N Junction|Luminescence|Nanoparticles|Phonons,2007-08-01,"Marzari, Nicola|Paul, David",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Precedents in Critical Practice,https://ocw.mit.edu/courses/4-210-precedents-in-critical-practice-fall-2012,Full Course,Text/HTML,null,"This course provides students with the opportunity to develop a map of contemporary architectural practice and discourse. The seminar examines six themes in terms of their recent history: city and global economy, urban plan and map of operations, program and performance, drawing and scripting, image and surface, and utopia and projection. Students will study buildings and read relevant texts in order to place recent architectural projects in disciplinary and cultural context.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Architecture and Design|Arts and Humanities,Architectural Criticism|Manifesto|Contemporary Architecture|Architectural Practice|City|Global Economy|Urban Plan|Map|Drawing|Scripting|Utopia|Program|Performance|History,2012-08-01,"Miljački, Ana",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Major Authors: John Milton,https://ocw.mit.edu/courses/21l-705-major-authors-john-milton-spring-2008,Full Course,Text/HTML,null,"In 1667, John Milton published what he intended both as the crowning achievement of a poetic career and a justification of God's ways to man: an epic poem which retold and reimagined the Biblical story of creation, temptation, and original sin. Even in a hostile political climate, Paradise Lost was almost immediately recognized as a classic, and one fate of a classic is to be rewritten, both by admirers and by antagonists. In this seminar, we will read Paradise Lost alongside works of 20th century fantasy and science fiction which rethink both Milton's text and its source.
Students should come to the seminar having read Paradise Lost straight through at least once; this can be accomplished by taking the IAP subject, Reading Paradise Lost (21L.995), or independently. Twentieth century authors will include C. S. Lewis (Perelandra, The Lion, the Witch and the Wardrobe) and Philip Pullman (His Dark Materials), as well as assorted criticism. Each week, one class meeting will focus on Milton, and the other on one of the modern novels.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Literature|Reading Literature,John Milton|Paradise Lost|Renaissance Literature|Medieval Literature|Poetry|Epic Poetry|Religious Poetry|Literary Criticism|Literary Analysis|Philip Pullman|The Golden Compass|His Dark Materials|William Blake|Biblical Analysis|Bible|Genesis|Seminar Course|Discussion,2008-02-01,"Fuller, Mary",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Database Systems,https://ocw.mit.edu/courses/6-830-database-systems-fall-2010,Full Course,Text/HTML,null,"This course relies on primary readings from the database community to introduce graduate students to the foundations of database systems, focusing on basics such as the relational algebra and data model, schema normalization, query optimization, and transactions. It is designed for students who have taken 6.033 (or equivalent); no prior database experience is assumed, though students who have taken an undergraduate course in databases are encouraged to attend.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Business and Communication|Computer Science|Engineering,Database Systems|Relational Algebra|Data Model|Query Optimization|Query Processing|Transactions|Recovery|Concurrency Control|Distributed Transactions|Parallel Databases|Scientific Databases|Streaming Databases,2010-08-01,"Curino, Carlo|Madden, Samuel|Morris, Robert|Stonebraker, Michael",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Biology Teaching Assistant (TA) Training,https://ocw.mit.edu/courses/res-7-005-biology-teaching-assistant-ta-training-fall-2021,Full Course,Text/HTML,null,"The MIT Biology Department supports TAs' teaching by providing a specialized Teaching Assistant (TA) training program in Biology Pedagogy, for which TAs can earn a training certificate. This program has been developed in response to the feedback of previous TAs, and is designed to actively meet each TA's needs as they are teaching. It provides practical knowledge that directly relates to their teaching responsibilities each week, and provides them with the opportunity to practice different skills and techniques in a supportive environment.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Education,Curriculum and Teaching|Teaching and Education,2021-08-01,"Morrill, Summer",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Water and Wastewater Treatment Engineering,https://ocw.mit.edu/courses/1-85-water-and-wastewater-treatment-engineering-spring-2006,Full Course,Text/HTML,null,"This course is an overview of engineering approaches to protecting water quality with an emphasis on fundamental principals. Theory and conceptual design of systems for treating municipal wastewater and drinking water are discussed, as well as reactor theory, process kinetics, and models. Physical, chemical, and biological processes are presented, including sedimentation, filtration, biological treatment, disinfection, and sludge processing. Finally, there is discussion of engineered and natural processes for wastewater treatment.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Engineering|Environmental Science|Hydrology,Water Pollution|Wastewater Treatment|Chemical Treatment|Gas Transfer|Reactor Tanks|Water Quality|Trickling Filters|Sludge Handling|Wastewater Screening,2006-02-01,"Shanahan, Peter",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
