CR_TITLE,CR_URL,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER
Special Topics in Media Technology: Cooperative Machines,https://live-qa.ocw.mit.edu/courses/mas-965-special-topics-in-media-technology-cooperative-machines-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Principles of Chemical Science,https://live-qa.ocw.mit.edu/courses/5-112-principles-of-chemical-science-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Pre-7.01: Getting up to Speed in Biology,https://live-qa.ocw.mit.edu/courses/res-7-001-pre-7-01-getting-up-to-speed-in-biology-summer-2019,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Exploring Sea, Space, & Earth: Fundamentals of Engineering Design",https://live-qa.ocw.mit.edu/courses/2-00aj-exploring-sea-space-earth-fundamentals-of-engineering-design-spring-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Nonlinear Econometric Analysis,https://live-qa.ocw.mit.edu/courses/14-385-nonlinear-econometric-analysis-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Economic Growth,https://live-qa.ocw.mit.edu/courses/14-452-economic-growth-fall-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Electromagnetics and Applications,https://live-qa.ocw.mit.edu/courses/6-013-electromagnetics-and-applications-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Crafting Research Questions and Qualitative Methodology,https://live-qa.ocw.mit.edu/courses/11-233-crafting-research-questions-and-qualitative-methodology-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Practical Programming in C,https://live-qa.ocw.mit.edu/courses/6-087-practical-programming-in-c-january-iap-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Democratization in Asia, Africa, and Latin America",https://live-qa.ocw.mit.edu/courses/17-53-democratization-in-asia-africa-and-latin-america-fall-2001,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Literature, Ethics and Authority",https://live-qa.ocw.mit.edu/courses/15-269b-literature-ethics-and-authority-fall-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Geographic Information System (GIS) Tutorial,https://live-qa.ocw.mit.edu/courses/res-str-001-geographic-information-system-gis-tutorial-january-iap-2022,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Real Analysis,https://live-qa.ocw.mit.edu/courses/18-100a-real-analysis-fall-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Special Seminar in Communications: Leadership and Personal Effectiveness Coaching,https://live-qa.ocw.mit.edu/courses/15-277-special-seminar-in-communications-leadership-and-personal-effectiveness-coaching-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Dynamics and Control II,https://live-qa.ocw.mit.edu/courses/2-004-dynamics-and-control-ii-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Moral Problems and the Good Life,https://live-qa.ocw.mit.edu/courses/24-02-moral-problems-and-the-good-life-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Nationalism, Internationalism, and Globalism in Modern Art",https://live-qa.ocw.mit.edu/courses/4-671-nationalism-internationalism-and-globalism-in-modern-art-spring-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Concept-Centered Teaching,https://live-qa.ocw.mit.edu/courses/7-391-concept-centered-teaching-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Reading Fiction,https://live-qa.ocw.mit.edu/courses/21l-003-2-reading-fiction-spring-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Syntactic Models,https://live-qa.ocw.mit.edu/courses/24-960-syntactic-models-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Games and Culture,https://live-qa.ocw.mit.edu/courses/cms-616j-games-and-culture-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Photon and Neutron Scattering Spectroscopy and Its Applications in Condensed Matter,https://live-qa.ocw.mit.edu/courses/22-903-photon-and-neutron-scattering-spectroscopy-and-its-applications-in-condensed-matter-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Great Ideas in Theoretical Computer Science,https://live-qa.ocw.mit.edu/courses/6-080-great-ideas-in-theoretical-computer-science-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Gender Issues in Academics and Academia,https://live-qa.ocw.mit.edu/courses/es-242-gender-issues-in-academics-and-academia-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Bioinformatics and Proteomics,https://live-qa.ocw.mit.edu/courses/6-092-bioinformatics-and-proteomics-january-iap-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
